Variable,Sample size overall,N respondents overall,Mean overall,SD overall,Lower CI overall,Upper CI overall,CI overall,Sample size Option7,N respondents Option7,Mean Option7,SD Option7,Lower CI Option7,Upper CI Option7,CI Option7,Sample size Option4,N respondents Option4,Mean Option4,SD Option4,Lower CI Option4,Upper CI Option4,CI Option4,Sample size Option3,N respondents Option3,Mean Option3,SD Option3,Lower CI Option3,Upper CI Option3,CI Option3,Sample size Option1,N respondents Option1,Mean Option1,SD Option1,Lower CI Option1,Upper CI Option1,CI Option1,Sample size TUAS ISR Planner,N respondents TUAS ISR Planner,Mean TUAS ISR Planner,SD TUAS ISR Planner,Lower CI TUAS ISR Planner,Upper CI TUAS ISR Planner,CI TUAS ISR Planner,Omnibus significance p-value,Power: Needed N,Difference Option3-Option4,Lower CI Option3-Option4,Upper CI Option3-Option4,CI Option3-Option4,p-value Option3-Option4,Difference Option1-Option4,Lower CI Option1-Option4,Upper CI Option1-Option4,CI Option1-Option4,p-value Option1-Option4,Difference Option1-Option3,Lower CI Option1-Option3,Upper CI Option1-Option3,CI Option1-Option3,p-value Option1-Option3
q1,100,30,3.5,2.5,2.5,4.5,"[2.5, 4.46]",,,,,,,,,,,,,,,100,50,3,2,1,4,"[1, 4]",100,30,4,2,3,4.8,"[2, 4.8]",,,,,,,,0.2,10,2.5,1,4,"[1,4]",0.4,1,2,3.5,"[2,3.5]",0.001,1.5,1,4,"[1, 4]",0.001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC3,56,15,4.733333333,0.59361684,4.404599285,5.062067382,"[4.4, 5.06]",,,,,,,,19,4,4.75,0.5,3.954388424,5.545611576,"[3.95, 5.55]",,,,,,,,28,11,4.727272727,0.646669791,4.292834051,5.161711404,"[4.29, 5.16]",,,,,,,,0.950571048,1966,,,,,,-0.022727273,-0.799652113,0.754197567,"[-0.8, 0.75]",0.950571048,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HF2,56,42,2.476190476,1.365749955,2.05059283,2.901788123,"[2.05, 2.9]",,,,,,,,19,19,2.421052632,1.346426937,1.772095621,3.070009642,"[1.77, 3.07]",,,,,,,,28,23,2.52173913,1.410014997,1.912002922,3.131475339,"[1.91, 3.13]",,,,,,,,0.815371752,143,,,,,,0.100686499,-0.765078167,0.966451165,"[-0.77, 0.97]",0.815371752,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP2,56,34,3.676470588,1.342105723,3.208187763,4.144753413,"[3.21, 4.14]",,,,,,,,,,,,,,,6,6,3,1.095445115,1.850400855,4.149599145,"[1.85, 4.15]",28,28,3.821428571,1.362284884,3.293189639,4.349667504,"[3.29, 4.35]",,,,,,,,0.177470989,5,,,,,,,,,,,0.821428571,-0.391948329,2.034805472,"[-0.39, 2.03]",0.177470989
MP3,56,34,4.5,0.961375278,4.164560308,4.835439692,"[4.16, 4.84]",,,,,,,,,,,,,,,6,6,4.166666667,0.752772653,3.376680216,4.956653117,"[3.38, 4.96]",28,28,4.571428571,0.997350989,4.184696231,4.958160912,"[4.18, 4.96]",,,,,,,,0.357261094,10,,,,,,,,,,,0.404761905,-0.477901716,1.287425526,"[-0.48, 1.29]",0.357261094
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR2,56,53,3.603773585,1.305898197,3.243823463,3.963723707,"[3.24, 3.96]",,,,,,,,19,19,3.368421053,1.382852379,2.701907541,4.034934564,"[2.7, 4.03]",6,6,4.166666667,1.471960144,2.621939231,5.711394103,"[2.62, 5.71]",28,28,3.642857143,1.223664373,3.168369633,4.117344653,"[3.17, 4.12]",,,,,,,,0.423459121,7,0.798245614,-0.682473102,2.27896433,"[-0.68, 2.28]",0.400680011,0.27443609,-0.665391304,1.214263485,"[-0.67, 1.21]",0.761482878,-0.523809524,-1.946268679,0.898649631,"[-1.95, 0.9]",0.649409789
PR4,56,53,4.056603774,1.15050314,3.739485834,4.373721713,"[3.74, 4.37]",,,,,,,,19,19,3.789473684,1.228320776,3.197442021,4.381505348,"[3.2, 4.38]",6,6,4.333333333,1.366260102,2.899531289,5.767135378,"[2.9, 5.77]",28,28,4.178571429,1.055973184,3.769107774,4.588035083,"[3.77, 4.59]",,,,,,,,0.438647994,7,0.543859649,-0.761581039,1.849300337,"[-0.76, 1.85]",0.576390893,0.389097744,-0.439478884,1.217674373,"[-0.44, 1.22]",0.497784215,-0.154761905,-1.408839427,1.099315617,"[-1.41, 1.1]",0.952248769
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R4,56,53,4.320754717,0.935899093,4.062788978,4.578720456,"[4.06, 4.58]",,,,,,,,19,19,4.421052632,0.692482609,4.087286698,4.754818565,"[4.09, 4.75]",6,6,4.166666667,1.471960144,2.621939231,5.711394103,"[2.62, 5.71]",28,28,4.285714286,0.975900073,3.907299742,4.66412883,"[3.91, 4.66]",,,,,,,,0.816447054,25,-0.254385965,-1.329599197,0.820827267,"[-1.33, 0.82]",0.835873495,-0.135338346,-0.81778724,0.547110549,"[-0.82, 0.55]",0.881508917,0.119047619,-0.913860853,1.151956091,"[-0.91, 1.15]",0.958213729
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTOL2,56,25,3.88,1.053565375,3.445109587,4.314890413,"[3.45, 4.31]",,,,,,,,,,,,,,,6,4,2.5,1,0.908776847,4.091223153,"[0.91, 4.09]",28,21,4.142857143,0.853563957,3.754319488,4.531394798,"[3.75, 4.53]",,,,,,,,0.002202478,2,,,,,,,,,,,1.642857143,0.656444654,2.629269632,"[0.66, 2.63]",0.002202478
LLR2,56,34,4.205882353,1.038046293,3.843690879,4.568073827,"[3.84, 4.57]",,,,,,,,,,,,,,,6,6,4.166666667,0.98319208,3.134869857,5.198463477,"[3.13, 5.2]",28,28,4.214285714,1.066567456,3.80071403,4.627857399,"[3.8, 4.63]",,,,,,,,0.920629153,779,,,,,,,,,,,0.047619048,-0.918191412,1.013429507,"[-0.92, 1.01]",0.920629153
LLR6,56,34,4.205882353,0.769864678,3.937263868,4.474500838,"[3.94, 4.47]",,,,,,,,,,,,,,,6,6,3.666666667,0.516397779,3.124740433,4.208592901,"[3.12, 4.21]",28,28,4.321428571,0.772373515,4.021933388,4.620923755,"[4.02, 4.62]",,,,,,,,0.057366345,3,,,,,,,,,,,0.654761905,-0.021735002,1.331258812,"[-0.02, 1.33]",0.057366345
LLR9,56,34,4.294117647,0.798840514,4.015389015,4.572846279,"[4.02, 4.57]",,,,,,,,,,,,,,,6,6,4.5,1.224744871,3.214709082,5.785290918,"[3.21, 5.79]",28,28,4.25,0.700528901,3.97836325,4.52163675,"[3.98, 4.52]",,,,,,,,0.495097294,17,,,,,,,,,,,-0.25,-0.987896918,0.487896918,"[-0.99, 0.49]",0.495097294
LLR14,56,34,4.323529412,0.976095755,3.982953502,4.664105321,"[3.98, 4.66]",,,,,,,,,,,,,,,6,6,4.166666667,0.98319208,3.134869857,5.198463477,"[3.13, 5.2]",28,28,4.357142857,0.9893614,3.973508556,4.740777158,"[3.97, 4.74]",,,,,,,,0.671248533,44,,,,,,,,,,,0.19047619,-0.715244656,1.096197037,"[-0.72, 1.1]",0.671248533
LLR17,56,34,4.029411765,0.834313149,3.738306145,4.320517385,"[3.74, 4.32]",,,,,,,,,,,,,,,6,6,3.833333333,0.40824829,3.404903027,4.261763639,"[3.4, 4.26]",28,28,4.071428571,0.899735411,3.7225476,4.420309542,"[3.72, 4.42]",,,,,,,,0.534124212,21,,,,,,,,,,,0.238095238,-0.533533602,1.009724078,"[-0.53, 1.01]",0.534124212
LLR19,56,34,4.088235294,0.900089122,3.774179352,4.402291236,"[3.77, 4.4]",,,,,,,,,,,,,,,6,6,4,1.095445115,2.850400855,5.149599145,"[2.85, 5.15]",28,28,4.107142857,0.875141712,3.767798327,4.446487387,"[3.77, 4.45]",,,,,,,,0.795888194,116,,,,,,,,,,,0.107142857,-0.729553602,0.943839316,"[-0.73, 0.94]",0.795888194
EE1,56,42,4.30952381,0.869204717,4.038660552,4.580387067,"[4.04, 4.58]",,,,,,,,19,19,4.157894737,0.764719113,3.789311923,4.526477551,"[3.79, 4.53]",,,,,,,,28,23,4.434782609,0.945135246,4.02607548,4.843489737,"[4.03, 4.84]",,,,,,,,0.310007411,9,,,,,,0.276887872,-0.267345534,0.821121277,"[-0.27, 0.82]",0.310007411,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL2,56,42,3.738095238,0.98919834,3.429839335,4.046351141,"[3.43, 4.05]",,,,,,,,19,19,3.789473684,0.917662935,3.347174307,4.231773061,"[3.35, 4.23]",,,,,,,,28,23,3.695652174,1.063219066,3.235881772,4.155422576,"[3.24, 4.16]",,,,,,,,0.763815179,87,,,,,,-0.09382151,-0.720601988,0.532958967,"[-0.72, 0.53]",0.763815179,,,,,